夬,4,48,50,5,16,6,9,18,14,9,8,10
夭,4,50,48,7,14,5,9,20,9,11,8,12
央,5,48,50,5,15,5,12,16,12,10,11,10
夯,5,50,48,8,16,8,12,14,14,6,9,8
失,5,49,49,10,15,4,11,17,7,11,9,11
头,5,48,50,5,19,0,13,17,8,6,12,15
夶,6,50,48,14,7,13,13,5,12,8,14,9
夷,6,49,49,9,14,8,11,16,11,8,8,11
夸,6,49,49,8,13,10,13,17,12,4,11,9
夹,6,49,49,4,15,6,11,19,12,7,7,13
夺,6,49,49,4,19,6,13,13,19,3,17,0
夼,6,49,49,5,15,7,14,9,17,9,10,10
奁,7,49,49,6,13,8,12,11,12,10,13,10
奂,7,48,50,7,15,2,16,16,15,5,9,11
奄,8,49,49,6,13,7,13,14,13,5,13,11
奇,8,49,49,6,17,7,14,13,14,7,8,9
奈,8,49,49,6,14,7,13,12,12,9,12,10
奉,8,49,49,8,15,8,13,16,13,6,13,5
奋,8,49,49,4,16,6,12,9,16,11,13,11
奌,8,49,49,3,15,9,9,9,11,10,14,15
奎,9,50,48,6,12,7,11,15,11,8,15,9
奏,9,49,49,7,15,7,11,15,11,8,13,9
契,9,48,50,13,8,11,12,13,10,9,10,10
奓,9,50,48,6,14,8,10,19,9,9,15,5
奔,8,49,49,7,14,8,10,13,10,14,8,11
奕,9,48,50,8,15,8,12,15,8,8,10,9
奖,9,49,49,9,16,10,10,14,7,6,11,11
套,10,48,50,7,12,7,10,14,8,11,14,12
奘,10,48,50,10,11,9,13,13,10,9,11,10
奚,10,48,50,8,10,8,9,14,9,12,13,12
奜,11,49,49,6,20,8,7,22,10,5,8,10
奠,12,49,49,10,12,10,10,13,9,10,12,10
奡,12,50,48,10,16,10,9,15,10,12,4,9
奢,11,49,49,8,12,9,10,19,10,9,10,8
奣,12,51,47,10,14,9,13,12,12,6,11,9
奥,12,49,49,7,12,7,8,14,8,13,13,13
奨,13,48,50,10,9,9,12,11,13,10,12,11
奫,15,49,49,8,9,9,9,14,12,9,13,11
奬,15,48,50,10,12,7,12,10,10,11,12,11
奭,15,49,49,9,12,8,12,14,12,9,7,10
奰,18,49,49,7,12,8,15,14,16,6,8,10
女,3,50,48,7,15,7,11,12,9,10,14,10
奴,5,50,48,11,10,9,10,12,9,12,12,10
奶,5,49,49,11,11,7,13,9,14,11,8,11
奸,6,49,49,13,8,11,11,11,14,14,4,8
她,6,50,48,10,7,8,9,14,14,11,10,11
好,6,50,48,14,7,12,14,10,13,13,6,8
妁,6,48,50,12,11,8,11,12,10,13,3,13
如,6,48,50,12,7,9,9,13,8,12,11,12
妃,6,49,49,12,7,10,11,13,9,13,12,9
妄,6,49,49,9,10,6,11,18,12,9,13,7
妅,6,50,48,14,8,9,12,11,7,12,11,11
妆,6,49,49,13,10,1,14,12,13,12,9,12
妇,6,48,50,14,7,9,11,11,13,10,8,12
妈,6,49,49,12,9,8,11,12,12,10,7,14
妉,7,49,49,11,8,11,9,13,10,9,10,14
妊,7,50,48,12,6,10,13,9,13,13,8,12
妍,7,49,49,11,10,9,12,13,12,12,10,6
妏,7,49,49,12,9,9,11,12,9,10,11,12
妒,7,49,49,12,12,12,14,12,12,12,9,0
妓,7,49,49,11,8,9,14,10,10,11,12,11
妖,7,50,48,12,8,7,14,10,11,13,12,8
妗,7,50,48,12,10,9,12,13,13,14,3,9
妙,7,49,49,12,7,9,14,12,14,11,10,6
妚,7,48,50,13,8,9,12,15,14,11,6,8
妞,7,49,49,11,10,8,12,14,9,10,12,10
妣,7,49,49,11,8,8,14,10,9,11,12,12
妤,7,50,48,12,10,10,13,10,15,14,8,4
妥,7,49,49,8,11,10,10,13,11,10,15,8
妨,7,50,48,11,10,9,12,11,9,11,12,10
妩,7,49,49,11,10,3,13,14,10,10,10,14
妪,7,49,49,11,10,8,12,11,14,9,13,8
妫,7,49,49,11,9,10,13,10,13,10,8,11
妮,8,49,49,10,10,12,13,12,9,10,11,9
妯,8,49,49,9,6,10,8,13,14,10,11,13
妲,8,49,49,11,10,10,14,12,12,11,9,8
妳,8,49,49,12,11,9,14,11,11,12,10,7
妵,8,50,48,13,8,10,13,7,13,12,7,12
妸,8,49,49,11,7,10,11,14,16,10,5,12
妹,8,49,49,11,7,9,14,10,12,10,11,12
妺,8,49,49,11,9,8,15,10,10,11,12,10
妻,8,49,49,7,14,7,10,16,12,9,13,8
妽,8,49,49,11,6,12,10,14,17,9,6,11
妾,8,48,50,7,11,7,13,16,13,9,12,7
姁,8,48,50,11,10,8,13,13,13,11,6,11
姄,8,49,49,10,11,12,12,10,10,10,10,10
姅,8,49,49,12,10,13,12,12,15,11,4,6
姆,8,50,48,10,10,9,12,12,11,11,9,12
姊,7,49,49,11,7,10,13,11,13,11,8,11
始,8,49,49,12,8,4,14,13,13,11,11,10
姐,8,50,48,11,8,8,10,12,11,11,13,12
姑,8,50,48,11,7,12,12,8,10,13,11,10
姒,7,50,48,12,9,7,14,9,9,13,13,10
姓,8,49,49,11,8,11,12,11,11,11,8,12
委,8,48,50,8,16,9,11,12,11,7,13,8
姗,8,50,48,9,11,10,11,12,13,9,10,9
姘,9,50,48,12,11,11,14,12,11,10,8,7
姚,9,49,49,11,9,10,13,12,11,10,9,11
姜,9,47,51,8,13,8,11,15,11,10,12,8
姝,9,49,49,11,11,8,13,11,11,11,9,10
姞,9,49,49,11,8,10,13,10,12,10,11,10
姣,9,49,49,11,8,10,14,12,9,12,10,10
姤,9,50,48,11,9,7,12,12,10,12,13,10
姥,9,49,49,10,10,7,12,15,11,12,9,8
姧,9,49,49,14,9,10,15,10,12,13,7,6
姨,9,49,49,10,12,9,12,12,10,12,9,11
姫,9,49,49,10,9,9,11,14,13,10,11,10
姬,10,49,49,10,9,9,12,16,10,9,11,9
姮,9,50,48,11,9,10,12,10,9,11,12,12
姱,9,49,49,10,10,10,13,13,12,11,6,11
姵,9,49,49,9,10,9,10,14,14,8,9,12
姸,9,49,49,11,9,10,12,13,12,12,10,7
姹,9,49,49,12,9,10,14,13,10,11,6,10
姺,9,49,49,11,9,10,11,11,11,10,10,12
姻,9,49,49,9,8,11,12,9,14,10,11,11
姽,9,49,49,10,10,9,11,15,7,9,13,12
姿,9,48,50,6,13,8,13,14,13,9,12,8
娀,9,49,49,10,6,13,13,11,12,10,8,12
威,9,49,49,7,10,10,13,13,10,11,12,11
娂,9,49,49,11,11,10,11,12,10,10,11,8
娃,9,50,48,11,7,8,12,10,11,11,12,12
娄,9,48,50,8,14,9,12,12,12,9,11,8
娅,9,50,48,10,9,8,12,15,13,9,10,9
娆,9,49,49,10,12,6,11,11,15,10,9,12
娇,9,49,49,11,9,12,13,13,11,10,9,7
娈,9,48,50,7,16,8,8,16,12,5,14,9
娉,10,49,49,10,9,13,11,12,11,12,6,11
娌,10,50,48,10,11,12,11,8,10,10,11,12
娑,10,49,49,8,11,8,11,15,9,11,14,9
娓,10,50,48,9,10,11,11,10,10,11,9,14
娘,10,49,49,10,9,8,13,13,12,9,11,11
娚,10,49,49,10,10,14,10,11,14,10,8,9
娜,9,50,48,9,11,11,10,14,10,10,11,10
娟,10,48,50,10,7,10,11,12,14,10,10,11
娠,10,49,49,9,10,9,12,12,10,10,13,10
娣,10,49,49,9,9,10,11,13,13,10,10,9
娥,10,50,48,10,9,9,12,12,12,10,9,12
娩,10,49,49,10,10,8,13,11,12,10,9,12
娭,10,50,48,11,10,8,13,14,10,10,10,9
娯,10,49,49,11,10,9,14,10,9,11,11,11
娱,10,49,49,11,12,10,13,13,10,10,10,8
娲,10,49,49,10,10,10,12,9,13,9,11,12
娴,10,49,49,10,8,8,11,12,17,9,9,12
娵,11,50,48,10,13,10,12,12,10,10,10,9
娶,11,49,49,12,12,9,11,13,11,8,12,8
娸,11,49,49,10,11,10,11,12,9,9,12,11
娼,11,48,50,9,9,11,11,10,11,10,11,13
婀,10,49,49,9,11,10,11,13,13,10,10,8
婆,11,48,50,6,15,10,10,13,11,9,12,9
婉,11,48,50,9,9,9,12,13,11,11,8,12
婊,11,49,49,11,9,9,13,12,10,11,11,9
婐,11,49,49,9,11,11,12,12,12,9,9,9
婕,11,50,48,9,11,8,11,12,11,10,12,10
婙,11,49,49,11,10,6,13,12,15,11,12,4
婚,11,50,48,10,9,10,13,11,12,9,10,10
婞,11,49,49,11,7,9,13,14,15,11,7,9
婢,11,48,50,10,10,10,13,12,12,11,6,11
婤,11,49,49,9,9,13,11,11,13,8,8,12
婥,11,49,49,11,8,12,12,13,13,10,8,8
婧,11,49,49,10,9,11,12,12,12,10,10,11
婨,11,49,49,10,8,5,11,13,13,9,14,13
婪,11,49,49,12,9,12,12,11,12,9,11,7
婬,11,49,49,11,9,10,13,7,8,12,12,13
婮,11,49,49,10,10,9,12,10,10,9,14,11
婳,11,49,49,9,6,7,10,13,17,8,12,13
婴,11,49,49,12,14,13,9,13,11,4,12,6
婵,11,49,49,11,10,10,13,12,14,10,7,8
婶,11,49,49,11,7,11,12,11,17,10,6,11
婷,12,49,49,11,9,11,13,13,14,12,4,8
婹,12,50,48,9,11,12,11,14,12,8,9,9
婺,12,49,49,11,13,9,12,10,11,8,12,8
婼,11,50,48,11,11,10,13,12,8,10,12,9
婽,12,49,49,10,15,10,11,11,9,9,11,10
婿,12,49,49,10,9,11,12,12,12,10,10,10
媁,12,49,49,11,12,10,13,10,13,9,7,10
媄,12,49,49,10,8,10,12,10,13,11,10,11
媅,12,49,49,10,11,10,12,12,11,9,14,8
媊,12,49,49,9,8,8,11,15,11,9,16,10
媏,12,49,49,10,8,11,11,11,10,9,13,12
媒,12,49,49,11,10,10,13,11,10,10,12,10
媕,12,49,49,11,10,9,12,12,9,10,11,10
媖,11,49,49,10,10,10,12,13,12,10,10,8
媚,12,48,50,9,9,14,11,11,10,8,11,11
媛,12,49,49,10,9,9,12,12,11,11,12,10
媞,12,50,48,10,10,9,12,11,10,10,12,11
媟,12,49,49,10,12,10,12,11,11,10,10,10
媠,12,49,49,9,11,10,12,12,13,10,9,10
媢,12,48,50,10,10,12,11,10,12,9,10,11
媩,12,49,49,9,9,11,11,11,14,8,10,11
媪,12,50,48,10,10,8,12,11,10,9,14,13
媬,12,49,49,9,10,11,12,10,13,10,9,12
媭,12,48,50,9,13,10,8,14,11,7,13,10
媮,12,49,49,10,9,9,11,14,8,9,15,10
媰,13,48,50,9,13,9,10,11,11,9,11,13
媲,13,49,49,9,10,11,11,11,11,10,11,11
媳,13,50,48,10,12,8,12,10,9,10,13,11
媵,13,50,48,11,11,8,12,13,13,11,8,7
媸,13,49,49,10,9,8,12,12,13,10,10,12
媺,13,50,48,10,12,9,12,11,11,10,10,10
媻,13,49,49,11,11,9,10,13,12,8,13,8
媾,13,49,49,9,10,11,11,11,13,10,9,10
嫁,13,50,48,10,9,10,13,11,9,10,10,12
嫂,12,49,49,10,9,11,13,11,12,10,10,10
嫄,13,50,48,9,10,11,11,12,10,10,11,10
嫈,13,48,50,10,9,11,13,13,12,9,11,7
嫉,13,49,49,10,7,8,13,15,13,10,10,9
嫌,13,49,49,8,10,10,12,11,14,10,10,10
嫏,11,50,48,9,9,11,11,13,11,10,11,10
嫐,13,50,48,8,15,9,11,13,10,10,10,10
嫒,13,50,48,10,8,10,12,14,10,10,11,10
嫔,13,49,49,11,9,11,14,10,8,11,12,10
嫕,14,50,48,9,12,11,11,11,10,9,12,11
嫖,14,50,48,10,12,12,12,9,10,10,11,10
嫘,14,49,49,9,10,14,10,12,11,8,10,12
嫙,14,50,48,10,8,8,12,12,14,10,12,11
嫚,14,50,48,10,11,9,12,12,10,8,11,11
嫜,14,49,49,10,10,12,12,11,11,11,8,11
嫠,14,49,49,12,11,10,11,14,10,8,12,7
嫡,14,49,49,9,7,9,12,12,15,10,10,10
嫣,14,50,48,10,9,11,13,11,11,10,9,13
嫦,14,49,49,10,9,12,12,10,13,10,8,12
嫩,14,49,49,9,10,8,11,15,11,9,11,10
嫪,14,50,48,10,13,13,12,11,9,10,10,7
嫫,13,49,49,10,12,11,12,11,9,10,11,10
嫬,14,50,49,10,8,9,11,15,12,9,13,9
嫭,14,49,49,10,8,12,11,13,14,9,9,10
嫮,14,50,48,10,12,15,12,9,11,11,6,9
嫱,14,50,48,10,9,9,13,11,13,9,12,11
嫽,15,50,48,9,11,9,12,12,12,11,11,8
嬅,13,50,49,10,11,11,11,14,17,9,5,8
嬉,15,49,49,10,8,11,12,10,11,11,11,11
嬔,16,50,48,9,10,8,11,17,9,9,10,11
嬖,16,49,49,9,11,12,11,11,9,9,13,10
嬗,16,50,48,9,9,10,11,11,11,11,12,12
嬛,16,50,48,9,11,12,11,10,11,9,11,11
嬢,16,49,49,9,9,9,12,13,13,9,11,10
嬦,17,49,49,10,8,13,11,9,12,9,13,12
嬫,17,50,48,9,12,12,11,11,11,9,11,10
嬬,17,49,49,10,11,13,12,8,8,10,12,12
嬲,17,49,49,12,9,14,10,11,12,8,10,10
嬴,16,50,48,9,13,7,10,12,9,11,13,11
嬷,17,49,49,9,10,10,11,15,12,9,10,8
嬹,19,50,48,9,12,11,11,14,13,9,7,8
嬿,19,50,48,9,9,9,11,13,14,9,10,11
孀,20,50,48,9,11,12,11,8,11,9,10,14
孄,20,49,49,8,12,12,9,10,14,7,10,13
孅,20,50,48,9,13,10,10,13,10,10,11,10
孏,23,49,49,8,10,9,10,13,14,7,11,14
子,3,51,47,7,19,10,12,21,12,0,16,0
孑,3,49,49,8,18,13,12,20,11,0,14,0
孓,3,47,51,7,13,9,7,21,0,3,21,14
孔,4,51,47,9,14,7,16,10,7,10,3,19
孕,5,49,49,10,13,11,11,15,10,6,15,6
孖,6,50,48,11,10,14,15,9,14,11,2,9
字,6,49,49,12,15,12,11,20,12,0,13,0
存,6,49,49,8,14,8,15,12,16,10,6,6
孙,6,50,48,7,5,9,16,11,18,11,5,12
孚,7,49,49,11,13,11,8,16,10,6,16,6
孛,7,48,50,9,15,9,10,14,10,7,15,7
孜,7,49,49,9,15,8,14,12,9,9,9,11
孝,7,48,50,4,14,9,13,18,11,5,15,7
孟,8,51,47,5,13,7,6,15,6,12,19,12
孢,8,49,49,8,11,6,12,13,14,9,9,14
季,8,49,49,8,17,8,10,16,11,6,14,6
孤,8,50,48,10,12,10,11,12,7,8,12,13
孥,8,49,49,13,11,10,10,14,11,6,13,6
学,8,49,49,13,12,14,9,15,10,4,14,4
孩,9,50,48,10,11,9,13,12,11,8,11,10
孪,9,49,49,8,18,10,7,16,10,5,17,6
孬,10,49,49,6,14,12,12,10,12,9,11,10
孭,10,49,49,7,13,12,13,11,12,9,9,9
孰,11,50,48,12,10,7,11,13,9,12,10,11
孱,12,50,48,10,14,12,8,13,9,9,10,11
孳,12,49,49,12,13,10,11,13,11,6,13,6
孵,14,50,48,12,13,12,14,12,9,10,6,8
孶,13,48,50,11,15,11,10,15,11,4,15,5
孺,17,50,48,9,13,14,11,9,10,7,11,12
孻,17,50,48,7,9,11,10,12,12,7,13,14
孽,19,49,49,10,12,10,13,12,11,6,13,7
宀,3,65,33,0,11,0,21,22,21,11,0,10
宁,5,47,51,14,14,14,10,17,10,0,16,0
它,5,48,50,11,14,11,14,8,6,11,8,11
宄,5,48,50,11,13,11,6,18,4,11,6,15
宅,6,48,50,9,11,10,8,17,10,4,14,10
宇,6,49,49,12,14,11,13,22,13,0,12,0
守,6,49,49,11,14,12,12,13,14,1,12,6
安,6,48,50,9,12,9,10,12,11,9,15,8
宊,7,49,49,10,12,12,7,17,9,9,8,11
宋,7,49,49,10,13,10,7,19,7,10,10,9
完,7,48,50,11,12,11,9,15,8,10,11,10
宍,7,49,49,9,14,10,10,14,11,12,3,12
宏,7,49,49,8,12,9,8,15,7,11,13,13
宓,8,50,48,8,13,8,9,12,7,15,13,10
宕,8,48,50,8,10,9,10,17,12,12,8,11
宗,8,49,49,10,12,10,10,14,10,10,10,9
官,8,47,51,11,13,11,10,9,8,9,13,11
宙,8,47,51,9,11,8,9,14,10,11,13,11
定,8,48,50,9,11,9,9,16,9,12,13,7
宛,8,49,49,10,9,8,13,16,10,9,9,11
宜,8,49,49,9,13,10,8,10,9,12,13,12
宝,8,48,50,9,10,9,8,15,7,8,15,12
实,8,48,50,8,13,8,11,19,5,6,13,11
実,8,48,50,9,12,10,10,17,10,9,10,9
宠,8,49,49,7,12,8,4,17,12,8,16,12
审,8,47,51,8,13,8,13,17,13,5,14,5
客,9,49,49,9,14,9,10,14,7,11,13,9
宣,9,50,48,11,14,11,8,11,7,11,11,11
室,9,50,48,10,12,10,6,13,9,10,15,10
宥,9,48,50,9,13,10,11,17,12,6,8,10
宦,9,46,52,10,11,10,9,11,8,10,15,10
宧,10,47,51,8,9,7,11,14,10,11,15,9
宨,9,47,51,9,13,9,7,15,8,12,11,11
宩,9,49,49,10,12,9,9,16,10,9,12,9
宪,9,48,50,9,12,7,10,16,9,7,14,10
宫,9,47,51,11,14,11,10,5,9,14,8,14
宬,9,48,50,8,11,11,11,15,9,8,12,11
宰,10,48,50,10,14,11,10,16,10,5,12,5
害,10,48,50,11,15,11,8,13,8,9,11,9
宴,10,48,50,10,12,10,8,14,8,11,13,9
宵,10,47,51,11,12,11,10,14,11,9,5,11
家,10,48,50,12,13,11,8,14,6,9,14,7
宸,10,49,49,10,12,11,9,14,8,9,12,9
容,10,49,49,10,11,9,11,11,12,11,11,9
宽,9,47,51,8,12,7,10,14,9,8,15,12
宾,10,48,50,8,14,11,11,11,4,13,8,15
宿,11,49,49,10,10,10,11,12,10,7,14,13
寀,11,49,49,10,15,11,10,12,10,8,12,8
寁,11,48,50,9,13,10,8,14,10,9,13,9
寂,11,50,48,10,10,9,12,13,11,13,9,10
寄,11,49,49,10,15,11,9,13,12,7,10,8
寅,11,48,50,11,14,10,8,14,8,11,8,11
密,11,48,50,9,12,10,12,15,9,9,10,9
寇,11,49,49,9,10,9,10,11,11,8,14,13
富,12,48,50,10,12,10,8,12,8,11,13,11
寎,12,48,50,10,9,9,13,11,11,13,10,10
寐,12,48,50,9,9,9,12,11,13,13,9,10
寒,12,48,50,10,16,11,8,16,9,7,11,8
寓,12,47,51,10,12,10,8,14,8,10,10,13
寔,12,49,49,9,13,10,8,15,9,9,12,9
寖,13,49,49,10,11,10,5,15,14,7,12,11
寗,13,49,49,7,12,9,10,14,8,12,10,13
寘,13,47,51,10,12,11,9,13,9,12,9,11
寙,13,50,48,6,8,7,12,12,12,13,12,13
寛,12,49,49,10,16,10,8,13,8,10,10,10
寝,13,48,50,9,11,10,10,12,11,9,11,11
寞,12,49,49,9,15,9,8,15,8,10,11,10
察,14,49,49,12,11,10,13,11,11,8,11,8
寠,14,49,49,9,11,9,9,15,10,10,13,10
寡,14,49,49,10,15,10,10,10,11,10,11,10
寤,14,49,49,9,11,10,11,12,10,13,9,10
寥,14,48,50,11,14,13,9,14,10,8,13,5
寨,14,49,49,9,14,9,10,15,10,8,13,8
寪,15,48,50,7,12,10,8,12,11,10,10,16
寮,15,49,49,10,15,9,12,12,12,8,10,8
寰,16,48,50,10,14,10,9,12,9,10,11,10
寸,3,49,49,13,17,19,9,7,8,1,12,8
对,5,50,48,5,12,16,14,12,10,6,8,13
寺,6,48,50,5,15,5,15,19,18,3,9,6
寻,6,49,49,6,10,14,9,13,19,4,14,7
导,6,48,50,12,8,13,10,13,19,3,11,7
対,7,49,49,13,7,13,9,13,11,11,6,11
寿,7,48,50,7,15,8,11,16,14,9,7,8
封,9,49,49,12,6,11,15,11,10,14,6,10
専,9,49,49,9,15,9,9,14,10,8,13,9
尃,10,49,49,8,15,11,9,14,10,7,12,9
射,10,50,48,12,9,11,14,14,9,9,8,10
将,9,49,49,12,12,11,13,10,13,10,5,9
尉,11,50,48,12,13,11,11,9,11,11,10,8
尊,12,48,50,9,16,8,11,13,11,8,12,7
尌,12,48,50,14,7,11,13,12,10,12,6,10
小,3,51,47,5,14,5,15,14,16,6,17,2
少,4,50,48,5,12,7,13,14,15,9,18,2
尓,5,49,49,12,12,9,13,11,8,8,14,7
尔,5,47,51,11,8,11,10,15,7,8,17,10
尕,5,50,48,4,13,15,10,9,13,8,13,9
尖,6,49,49,8,10,9,10,17,9,10,12,10
尗,6,48,50,0,15,7,12,18,13,9,12,9
尘,6,50,48,8,14,7,5,11,7,9,21,13
尙,8,48,50,8,10,9,10,13,14,9,8,14
尚,8,45,53,8,11,8,14,12,12,12,8,12
尜,9,49,49,6,11,8,8,16,11,9,15,11
尝,9,48,50,10,14,12,10,8,11,9,11,8
尢,3,49,49,9,17,9,0,22,0,13,12,13
尤,4,49,49,8,18,14,0,19,0,13,13,12
尥,6,49,49,11,12,6,9,13,9,7,12,16
尧,6,48,50,4,14,9,6,17,16,6,14,11
尨,7,49,49,12,10,7,7,13,11,8,14,13
尩,8,50,48,7,10,10,10,10,12,8,14,14
尪,7,49,49,12,9,6,10,13,7,7,16,15
尬,7,51,47,12,9,8,12,10,8,12,13,12
尭,8,49,49,6,12,6,16,14,16,8,10,8
尰,12,51,47,9,11,10,9,11,11,10,12,12
就,12,49,49,10,6,13,13,9,10,13,11,11
尲,13,51,47,9,11,11,9,11,13,10,11,11
尴,13,49,49,10,11,8,12,11,9,10,12,13
尶,17,50,48,10,13,8,10,11,9,10,12,13
尸,3,48,50,20,21,27,13,0,2,13,0,0
尹,4,51,47,14,21,17,5,15,10,7,6,0
尺,4,51,47,11,11,14,11,15,7,11,1,13
尻,5,50,48,13,14,13,9,12,5,10,7,13
尼,5,51,47,12,14,14,7,11,7,8,13,10
尽,6,51,47,12,15,13,8,11,7,9,10,10
尾,7,50,48,10,11,11,9,14,7,8,12,13
尿,7,50,48,12,13,12,8,15,6,10,11,7
局,7,49,49,11,12,11,9,12,11,8,9,12
屁,7,50,48,12,13,13,8,11,8,11,11,9
层,7,49,49,12,8,13,11,10,10,8,14,9
屃,7,47,51,10,7,12,9,15,12,8,11,11
屄,8,49,49,12,9,13,16,11,8,10,6,11
居,8,50,48,11,13,12,9,13,8,9,10,10
屇,8,48,50,10,6,11,10,13,12,8,13,12
屈,8,49,49,11,11,12,9,13,9,12,10,9
屉,8,50,48,10,8,12,9,17,12,6,13,9
届,8,49,49,10,11,13,7,10,9,7,13,13
屋,9,51,47,10,10,10,9,13,11,10,14,9
屌,9,47,51,10,7,12,9,15,13,8,11,11
屎,9,50,48,12,13,11,9,14,9,10,12,7
屏,9,49,49,11,12,12,10,14,13,9,7,7
屐,10,50,48,11,11,10,11,11,11,10,11,9
屑,10,51,47,10,14,10,10,15,12,7,9,8
展,10,50,48,10,13,11,9,15,10,8,10,9
屖,10,48,50,11,11,12,11,14,13,7,12,4
屘,10,50,48,10,10,8,13,10,10,10,11,13
屙,10,50,48,11,12,12,11,10,12,11,7,9
屛,11,49,49,11,12,12,9,13,13,10,8,9
屝,11,48,50,10,9,12,10,11,15,7,10,11
属,12,49,49,10,13,12,7,13,8,11,9,13
屠,11,50,48,10,12,11,8,13,12,8,11,10
屡,12,49,49,10,12,11,8,13,10,7,14,10
屣,14,50,48,11,11,10,11,10,11,9,10,11
履,15,50,48,10,13,12,11,11,9,9,11,9
屦,15,48,50,8,10,12,11,12,13,7,11,12
屧,15,50,48,11,12,11,11,10,11,9,9,12
屩,18,50,48,10,12,11,10,11,11,9,10,11
屪,18,48,50,9,11,10,11,14,13,6,14,8
屫,19,50,48,8,9,8,10,15,12,8,14,11
屮,3,44,54,7,12,7,18,18,17,8,9,0
屯,4,50,48,8,15,8,9,11,9,6,15,13
山,3,48,50,4,11,4,10,11,10,16,14,16
屴,5,47,51,11,14,11,7,14,10,9,7,13
屹,6,50,48,9,11,7,16,10,8,13,12,10
屺,6,51,47,10,7,10,15,13,8,13,12,8
屼,6,50,48,10,12,10,16,9,7,12,9,12
屿,6,48,50,10,11,4,16,15,12,10,5,12
岀,6,45,53,6,11,6,10,13,9,13,13,14
岁,6,46,52,10,15,12,4,16,13,7,14,5
岂,6,45,53,11,13,10,8,8,12,15,7,12
岊,7,47,51,15,15,10,10,7,8,11,10,9
岌,6,48,50,9,11,9,10,16,7,10,12,11
岍,7,48,50,11,8,8,19,14,11,9,8,7
岐,7,49,49,8,8,9,15,13,10,10,12,11
岑,7,49,49,10,16,10,12,18,12,2,7,7
岒,7,49,49,11,9,8,19,13,13,12,1,9
岔,7,50,48,12,12,14,7,9,7,11,12,11
岖,7,49,49,9,8,6,17,13,12,11,13,7
岗,7,44,54,9,10,8,13,13,13,11,6,14
岘,7,48,50,10,10,7,16,17,8,7,7,12
岙,7,50,48,5,15,9,9,12,12,11,12,11
岚,7,48,50,8,11,8,9,12,10,9,11,16
岛,7,45,53,7,11,7,10,11,13,9,11,15
岝,8,48,50,10,13,10,11,18,13,1,14,5
岢,8,49,49,10,13,10,12,13,12,7,9,10
岣,8,48,50,8,10,7,16,10,12,11,7,13
岧,8,45,53,9,11,10,10,10,13,9,11,13
岨,8,50,48,8,9,9,12,13,10,10,13,11
岩,8,49,49,8,11,9,9,14,11,12,11,11
岫,8,48,50,7,5,10,12,13,14,10,11,13
岬,8,49,49,9,10,14,12,14,15,9,4,7
岭,8,50,48,10,8,8,18,14,12,11,8,7
岱,8,49,49,12,14,10,9,6,10,11,12,11
岳,8,50,48,9,14,9,11,11,8,10,12,10
岵,8,49,49,9,7,11,17,8,10,11,11,11
岷,8,51,47,8,11,13,12,11,10,9,10,10
岸,8,49,49,7,12,8,12,16,11,10,13,7
岹,8,48,50,10,9,10,15,13,12,7,10,9
岽,8,48,50,8,13,8,11,15,9,7,14,10
岿,8,45,53,9,11,10,13,11,13,13,4,11
峀,8,45,53,9,12,9,7,12,9,12,13,12
峁,8,46,52,8,11,8,10,15,12,10,13,9
峂,8,49,49,11,11,8,22,11,12,10,3,7
峄,8,49,49,12,8,9,18,12,13,8,6,8
峇,9,49,49,8,14,8,10,16,11,9,10,9
峋,9,48,50,7,10,7,13,13,13,11,8,12
峒,9,49,49,8,11,12,13,13,11,10,9,8
峓,9,49,49,9,10,8,17,15,9,8,6,12
峙,9,49,49,9,9,7,16,14,16,11,6,8
峞,9,48,50,7,12,7,12,13,11,7,12,14
峠,9,48,50,8,8,6,15,18,14,10,9,6
峡,9,49,49,8,11,8,15,15,11,11,10,8
峣,9,48,50,10,10,6,19,9,13,9,7,12
峤,9,49,49,12,10,10,21,11,11,6,7,7
峥,9,49,49,12,11,7,20,12,12,8,11,3
峦,9,48,50,6,17,7,7,15,8,12,12,12
峨,10,50,48,8,10,10,16,12,11,10,8,11
峪,10,50,48,8,9,8,15,14,12,12,9,9
峭,10,50,48,8,8,9,15,14,12,11,10,10
峰,10,49,49,8,11,7,17,12,12,10,9,10
峱,10,50,48,11,13,12,12,8,9,10,10,11
峹,10,49,49,6,16,9,10,16,11,9,11,8
峻,10,49,49,8,11,8,15,13,11,9,13,9
峿,10,49,49,11,11,7,18,12,10,8,11,9
崀,10,46,52,7,11,6,15,11,11,12,9,13
崁,10,49,49,8,12,7,12,13,12,11,11,9
崂,10,49,49,13,9,9,20,14,10,5,7,8
崃,10,48,50,10,8,8,18,14,11,8,9,10
崄,10,49,49,11,8,5,21,9,9,12,11,10
崆,11,50,48,8,10,10,16,7,9,12,11,11
崇,11,48,50,7,11,7,13,15,12,10,11,10
崋,10,49,49,9,12,9,12,13,13,7,12,7
崌,11,48,50,10,10,9,17,11,10,6,12,10
崎,11,49,49,8,10,10,14,14,13,9,7,10
崏,11,48,50,9,11,8,18,11,12,7,10,9
崒,11,49,49,8,12,8,11,15,12,8,13,8
崓,11,47,51,8,9,12,13,13,12,6,11,11
崔,11,48,50,8,10,6,13,15,10,9,14,10
崖,11,48,50,8,12,9,10,15,9,10,13,8
崚,11,49,49,7,8,10,13,12,12,9,13,11
崛,11,49,49,8,10,12,13,11,11,8,11,11
